Sweden, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 14/04/2023
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1991     42     0.00630     0.00087     0.00140     0.00183     0.00115     0.00106
1991     43     0.00370     0.00047     0.00076     0.00113     0.00069     0.00064
1991     44     0.00160     0.00028     0.00028     0.00043     0.00034     0.00025
1991     45     0.00090     0.00009     0.00016     0.00024     0.00013     0.00027
1991     46     0.00024     0.00002     0.00006     0.00008     0.00003     0.00006
1991     47     0.00014     0.00002     0.00003     0.00005     0.00003     0.00002
1991     48     0.00002     0.00000     0.00000     0.00000     0.00002     0.00000
1991     49     0.00004     0.00000     0.00000     0.00000     0.00002     0.00002
1991     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     13     0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1992     14     0.00015     0.00015     0.00000     0.00000     0.00000     0.00000
1992     15     0.00053     0.00053     0.00000     0.00000     0.00000     0.00000
1992     16     0.00259     0.00251     0.00008     0.00000     0.00000     0.00000
1992     17     0.00738     0.00697     0.00035     0.00006     0.00000     0.00000
1992     18     0.01425     0.01284     0.00132     0.00007     0.00002     0.00000
1992     19     0.03012     0.02610     0.00376     0.00023     0.00004     0.00000
1992     20     0.04937     0.03909     0.00947     0.00070     0.00011     0.00000
1992     21     0.06876     0.04890     0.01807     0.00161     0.00014     0.00004
1992     22     0.08971     0.05760     0.02788     0.00386     0.00031     0.00007
1992     23     0.10731     0.06198     0.03770     0.00664     0.00086     0.00012
1992     24     0.12984     0.06788     0.04973     0.01046     0.00154     0.00023
1992     25     0.14166     0.06929     0.05548     0.01406     0.00244     0.00039
1992     26     0.15192     0.06828     0.06044     0.01872     0.00379     0.00068
1992     27     0.15493     0.06338     0.06383     0.02182     0.00474     0.00116
1992     28     0.15413     0.05608     0.06472     0.02484     0.00664     0.00186
1992     29     0.15108     0.05051     0.06181     0.02778     0.00883     0.00214
1992     30     0.14018     0.04293     0.05776     0.02803     0.00860     0.00286
1992     31     0.12719     0.03504     0.05166     0.02880     0.00901     0.00268
1992     32     0.11441     0.02792     0.04541     0.02819     0.00919     0.00372
1992     33     0.09904     0.02190     0.03684     0.02714     0.00960     0.00356
1992     34     0.08194     0.01729     0.02872     0.02303     0.00830     0.00460
1992     35     0.06819     0.01392     0.02173     0.02043     0.00844     0.00367
1992     36     0.05445     0.01013     0.01718     0.01583     0.00746     0.00385
1992     37     0.04279     0.00717     0.01273     0.01283     0.00641     0.00365
1992     38     0.03274     0.00581     0.00863     0.01002     0.00510     0.00318
1992     39     0.02269     0.00369     0.00617     0.00653     0.00349     0.00282
1992     40     0.01558     0.00275     0.00326     0.00410     0.00324     0.00223
1992     41     0.01051     0.00170     0.00259     0.00293     0.00167     0.00163
1992     42     0.00643     0.00115     0.00158     0.00177     0.00093     0.00101
1992     43     0.00345     0.00053     0.00081     0.00065     0.00070     0.00076
1992     44     0.00202     0.00032     0.00057     0.00050     0.00017     0.00046
1992     45     0.00079     0.00010     0.00018     0.00019     0.00019     0.00012
1992     46     0.00036     0.00007     0.00004     0.00006     0.00009     0.00009
1992     47     0.00024     0.00005     0.00003     0.00002     0.00005     0.00011
1992     48     0.00003     0.00000     0.00002     0.00000     0.00000     0.00002
1992     49     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1992     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     14     0.00017     0.00012     0.00004     0.00000     0.00000     0.00000
1993     15     0.00057     0.00057     0.00000     0.00000     0.00000     0.00000
1993     16     0.00235     0.00233     0.00002     0.00000     0.00000     0.00000
1993     17     0.00623     0.00597     0.00026     0.00000     0.00000     0.00000
1993     18     0.01447     0.01319     0.00119     0.00006     0.00004     0.00000
1993     19     0.02757     0.02398     0.00328     0.00029     0.00002     0.00000
1993     20     0.04438     0.03518     0.00836     0.00078     0.00005     0.00000
1993     21     0.06288     0.04445     0.01642     0.00180     0.00019     0.00002
1993     22     0.08043     0.04997     0.02640     0.00376     0.00026     0.00003
1993     23     0.10005     0.05597     0.03685     0.00637     0.00075     0.00011
1993     24     0.11933     0.06305     0.04534     0.00933     0.00141     0.00019
1993     25     0.13553     0.06519     0.05377     0.01356     0.00253     0.00048
1993     26     0.14479     0.06442     0.05960     0.01652     0.00328     0.00097
1993     27     0.14807     0.06105     0.06060     0.02050     0.00470     0.00123
1993     28     0.14971     0.05521     0.06282     0.02365     0.00607     0.00197
1993     29     0.14463     0.05004     0.05855     0.02707     0.00690     0.00206
1993     30     0.13588     0.04165     0.05591     0.02735     0.00792     0.00305
1993     31     0.12323     0.03482     0.04925     0.02673     0.00887     0.00356
1993     32     0.11179     0.02832     0.04434     0.02647     0.00864     0.00402
1993     33     0.09404     0.02203     0.03441     0.02502     0.00863     0.00395
1993     34     0.08033     0.01799     0.02748     0.02239     0.00833     0.00413
1993     35     0.06665     0.01467     0.02148     0.01901     0.00714     0.00435
1993     36     0.05427     0.01005     0.01788     0.01507     0.00693     0.00435
1993     37     0.04025     0.00813     0.01173     0.01162     0.00525     0.00353
1993     38     0.03235     0.00586     0.00960     0.00907     0.00460     0.00322
1993     39     0.02273     0.00434     0.00608     0.00645     0.00335     0.00251
1993     40     0.01668     0.00292     0.00415     0.00455     0.00259     0.00247
1993     41     0.01017     0.00158     0.00265     0.00244     0.00193     0.00157
1993     42     0.00650     0.00116     0.00146     0.00151     0.00117     0.00119
1993     43     0.00341     0.00050     0.00075     0.00091     0.00055     0.00070
1993     44     0.00162     0.00019     0.00030     0.00023     0.00048     0.00042
1993     45     0.00063     0.00008     0.00014     0.00011     0.00011     0.00020
1993     46     0.00037     0.00010     0.00007     0.00006     0.00006     0.00007
1993     47     0.00006     0.00003     0.00001     0.00000     0.00000     0.00001
1993     48     0.00003     0.00000     0.00002     0.00002     0.00000     0.00000
1993     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     50     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1993     51     0.00004     0.00000     0.00000     0.00002     0.00002     0.00000
1993     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     14     0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
1994     15     0.00050     0.00050     0.00000     0.00000     0.00000     0.00000
1994     16     0.00225     0.00221     0.00004     0.00000     0.00000     0.00000
1994     17     0.00574     0.00537     0.00034     0.00002     0.00000     0.00000
1994     18     0.01247     0.01122     0.00121     0.00004     0.00000     0.00000
1994     19     0.02476     0.02167     0.00290     0.00016     0.00002     0.00000
1994     20     0.03885     0.03110     0.00708     0.00059     0.00007     0.00002
1994     21     0.05515     0.04007     0.01366     0.00133     0.00009     0.00000
1994     22     0.07300     0.04647     0.02313     0.00299     0.00038     0.00003
1994     23     0.09067     0.05186     0.03281     0.00517     0.00065     0.00017
1994     24     0.11100     0.05675     0.04434     0.00841     0.00135     0.00016
1994     25     0.12625     0.06139     0.04954     0.01268     0.00215     0.00050
1994     26     0.13611     0.06116     0.05673     0.01460     0.00316     0.00046
1994     27     0.14220     0.05871     0.05973     0.01876     0.00383     0.00118
1994     28     0.14671     0.05442     0.06105     0.02384     0.00575     0.00164
1994     29     0.13986     0.04850     0.05948     0.02402     0.00592     0.00194
1994     30     0.12880     0.04245     0.05326     0.02440     0.00626     0.00244
1994     31     0.11971     0.03479     0.04962     0.02504     0.00730     0.00296
1994     32     0.10544     0.02717     0.04254     0.02407     0.00755     0.00410
1994     33     0.08980     0.02125     0.03483     0.02196     0.00815     0.00360
1994     34     0.07864     0.01684     0.02837     0.02197     0.00755     0.00391
1994     35     0.06625     0.01435     0.02290     0.01760     0.00732     0.00408
1994     36     0.05429     0.01124     0.01790     0.01461     0.00666     0.00388
1994     37     0.04056     0.00842     0.01261     0.01142     0.00477     0.00334
1994     38     0.03162     0.00615     0.00920     0.00792     0.00510     0.00325
1994     39     0.02324     0.00393     0.00673     0.00658     0.00328     0.00272
1994     40     0.01565     0.00274     0.00425     0.00387     0.00260     0.00217
1994     41     0.01045     0.00183     0.00251     0.00262     0.00164     0.00185
1994     42     0.00618     0.00106     0.00139     0.00151     0.00099     0.00123
1994     43     0.00373     0.00044     0.00110     0.00083     0.00059     0.00076
1994     44     0.00154     0.00024     0.00031     0.00034     0.00028     0.00037
1994     45     0.00085     0.00011     0.00028     0.00019     0.00014     0.00014
1994     46     0.00035     0.00002     0.00008     0.00008     0.00003     0.00015
1994     47     0.00009     0.00000     0.00003     0.00001     0.00001     0.00003
1994     48     0.00005     0.00002     0.00002     0.00000     0.00002     0.00000
1994     49     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
